placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
63,75,2009-04-21,9,2,2008-2009,Assis,Limeira,75.8,22.2,34.666666666666664,18.933333333333334,28.0,7.8,20.2,11.933333333333334,13.866666666666667,0.9753333333333334,7.4,21.866666666666667,34.510666666666665,17.333333333333332,32.93333333333333,52.59733333333334,18.933333333333334,26.266666666666666,72.97266666666668,1.3333333333333333,6.8,0.5426666666666666,3.1333333333333333,21.733333333333334,0.148,13.866666666666667,0.0,74.4,86.0,25.4,42.0,18.6,29.333333333333332,7.266666666666667,22.066666666666666,16.333333333333332,14.0,1.2393333333333334,8.466666666666667,22.8,37.273333333333326,21.0,38.06666666666667,55.154,18.6,25.066666666666666,73.74466666666667,2.8,8.666666666666666,0.6053333333333334,4.266666666666667,20.266666666666666,0.2273333333333333,14.0,0.0,92.73333333333333
86,58,2009-04-21,9,2,2008-2009,Bauru Basket,Coop/São José Basketball,82.93333333333334,28.4,38.8,15.733333333333333,28.266666666666666,9.066666666666666,19.2,14.533333333333333,10.933333333333334,1.6419999999999997,9.466666666666667,24.2,38.59333333333334,19.4,35.4,55.03666666666667,15.733333333333333,21.466666666666665,74.00266666666667,1.4,6.533333333333333,0.7326666666666666,1.6666666666666667,19.0,0.08800000000000002,10.933333333333334,0.0,86.53333333333333,76.53333333333333,24.0,37.6,14.933333333333334,29.866666666666667,10.133333333333333,19.733333333333334,12.733333333333333,13.933333333333334,0.9966666666666666,8.0,24.533333333333335,32.382666666666665,18.8,38.13333333333333,49.908,14.933333333333334,21.866666666666667,69.01466666666667,0.7333333333333333,7.333333333333333,0.5559999999999999,2.066666666666667,23.466666666666665,0.1006666666666667,13.933333333333334,0.0,71.8
99,49,2009-04-22,9,2,2008-2009,Flamengo,Saldanha,94.26666666666667,30.8,44.53333333333333,18.933333333333334,32.8,8.533333333333333,24.266666666666666,17.866666666666667,13.866666666666667,1.3820000000000001,10.266666666666667,25.666666666666668,40.178666666666665,22.266666666666666,36.46666666666667,61.13,18.933333333333334,24.333333333333332,79.41333333333333,1.9333333333333333,8.6,0.6519999999999998,1.6666666666666667,20.066666666666666,0.07800000000000001,13.866666666666667,0.0,106.33333333333333,74.4,23.4,38.4,12.6,30.0,9.866666666666667,20.133333333333333,12.8,18.2,0.7699999999999999,7.8,23.6,33.138000000000005,19.2,36.46666666666667,53.01533333333334,12.6,21.266666666666666,60.324,3.7333333333333334,10.4,0.5980000000000001,1.8666666666666667,23.0,0.08333333333333333,18.2,0.0,69.53333333333333
76,78,2009-04-22,9,2,2008-2009,Pinheiros,Brasília,88.93333333333334,27.8,43.06666666666667,18.066666666666666,31.533333333333335,9.0,22.533333333333335,16.333333333333332,12.8,1.3313333333333333,9.266666666666667,23.733333333333334,39.43266666666667,21.533333333333335,37.53333333333333,57.79466666666667,18.066666666666666,24.066666666666666,75.21066666666665,3.2666666666666666,7.866666666666666,0.6493333333333333,1.8666666666666667,17.133333333333333,0.11133333333333333,12.8,0.0,97.26666666666667,90.0,22.8,45.06666666666667,22.133333333333333,31.466666666666665,7.133333333333334,24.333333333333332,15.866666666666667,14.8,1.1133333333333333,7.6,21.733333333333334,35.50599999999999,22.533333333333335,36.666666666666664,61.85733333333332,22.133333333333333,29.2,74.94266666666665,2.6666666666666665,8.333333333333334,0.5880000000000002,4.133333333333334,22.6,0.20133333333333336,14.8,0.0,99.66666666666667
101,70,2009-04-22,9,2,2008-2009,Minas,Espírito Santo,88.6,23.8,48.0,16.8,34.13333333333333,10.0,24.133333333333333,15.6,15.133333333333333,1.0853333333333335,7.933333333333334,20.2,39.18866666666667,24.0,40.4,59.823999999999984,16.8,23.266666666666666,72.47866666666667,1.5333333333333334,7.066666666666666,0.4813333333333333,3.8,18.333333333333332,0.21066666666666667,15.133333333333333,0.0,98.93333333333334,75.06666666666666,20.8,38.0,16.266666666666666,27.2,7.6,19.6,13.533333333333333,12.266666666666667,1.226,6.933333333333334,21.333333333333332,32.718666666666664,19.0,36.13333333333333,52.868,16.266666666666666,23.866666666666667,68.032,1.0,7.0,0.5973333333333333,1.5333333333333334,21.4,0.07266666666666667,12.266666666666667,0.0,72.93333333333334
75,80,2009-04-22,9,2,2008-2009,Lajeado,Araraquara,72.66666666666667,18.6,39.333333333333336,14.733333333333333,26.466666666666665,8.2,18.266666666666666,11.533333333333333,13.8,0.876,6.2,20.0,30.291999999999998,19.666666666666668,39.06666666666667,50.92466666666667,14.733333333333333,20.733333333333334,70.41399999999999,0.13333333333333333,7.266666666666667,0.5566666666666666,1.2,21.4,0.06200000000000001,13.8,0.0,66.13333333333334,76.4,25.2,35.733333333333334,15.466666666666667,28.0,7.2,20.8,16.133333333333333,17.866666666666667,0.9606666666666666,8.4,23.533333333333335,35.60933333333333,17.866666666666667,33.2,54.07933333333334,15.466666666666667,21.0,73.00733333333332,1.8666666666666667,7.8,0.4473333333333334,3.533333333333333,22.8,0.17266666666666666,17.866666666666667,0.0,78.0
