placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
67,98,2014-02-08,6,2,2013-2014,Paulistano,Flamengo,89.73333333333333,26.4,43.06666666666667,20.266666666666666,33.733333333333334,11.4,22.333333333333332,13.6,11.733333333333333,1.301333333333333,8.8,23.733333333333334,36.97933333333334,21.533333333333335,38.666666666666664,55.765333333333324,20.266666666666666,25.133333333333333,80.00600000000001,0.9333333333333333,10.733333333333333,0.9846666666666665,1.3333333333333333,21.6,0.06866666666666667,11.733333333333333,2.2666666666666666,100.4,85.06666666666666,30.2,37.06666666666667,17.8,36.86666666666667,11.133333333333333,25.733333333333334,16.533333333333335,13.466666666666667,1.2566666666666668,10.066666666666666,25.8,39.376666666666665,18.533333333333335,34.8,54.24733333333334,17.8,22.933333333333334,77.18599999999999,1.6666666666666667,9.266666666666667,0.7213333333333334,0.9333333333333333,20.133333333333333,0.04933333333333333,13.466666666666667,1.8666666666666667,98.06666666666666
64,62,2014-02-08,6,2,2013-2014,Minas,Limeira,68.4,15.0,38.8,14.6,31.8,9.533333333333333,22.266666666666666,13.266666666666667,12.466666666666667,1.1386666666666667,5.0,17.066666666666666,29.808666666666667,19.4,40.53333333333333,48.038666666666664,14.6,20.6,72.43666666666667,1.4666666666666666,9.8,0.836,2.2,22.6,0.10400000000000002,12.466666666666667,2.4,73.8,76.4,25.8,36.8,13.8,31.866666666666667,8.066666666666666,23.8,15.066666666666666,11.666666666666666,1.4173333333333333,8.6,21.8,39.49066666666667,18.4,36.0,51.208666666666666,13.8,18.6,73.574,0.26666666666666666,8.6,0.7986666666666667,1.8,20.866666666666667,0.08733333333333335,11.666666666666666,1.9333333333333333,86.46666666666667
85,88,2014-02-08,6,2,2013-2014,Espírito Santo,Bauru Basket,70.0,21.6,36.266666666666666,12.133333333333333,29.4,9.2,20.2,11.0,14.333333333333334,0.8506666666666667,7.2,24.333333333333332,29.248,18.133333333333333,34.666666666666664,52.16066666666666,12.133333333333333,16.933333333333334,72.71866666666666,1.0,7.8,0.6133333333333333,0.8666666666666667,20.133333333333333,0.04133333333333334,14.333333333333334,3.466666666666667,66.26666666666667,82.13333333333334,26.8,37.06666666666667,18.266666666666666,31.8,9.6,22.2,15.466666666666667,11.133333333333333,1.5833333333333333,8.933333333333334,24.133333333333333,37.983333333333334,18.533333333333335,34.6,53.686,18.266666666666666,22.933333333333334,80.64933333333333,2.0,8.8,0.8926666666666666,2.2,18.533333333333335,0.126,11.133333333333333,1.4666666666666666,93.26666666666667
73,54,2014-02-08,6,2,2013-2014,L. Sorocabana,Macaé Basquete,77.6,21.0,37.86666666666667,18.733333333333334,30.133333333333333,10.333333333333334,19.8,11.266666666666667,11.333333333333334,1.0746666666666667,7.0,19.733333333333334,35.744,18.933333333333334,40.13333333333333,47.33133333333333,18.733333333333334,24.2,76.984,1.7333333333333334,10.466666666666667,0.9840000000000001,1.9333333333333333,23.533333333333335,0.08400000000000002,11.333333333333334,2.1333333333333333,80.66666666666667,78.73333333333333,25.0,36.666666666666664,17.066666666666666,29.0,5.8,23.2,15.266666666666667,12.8,1.6786666666666668,8.333333333333334,21.6,38.83400000000001,18.333333333333332,34.8,53.02733333333334,17.066666666666666,21.466666666666665,79.92466666666665,1.0666666666666667,8.8,1.046,1.8666666666666667,22.2,0.08466666666666668,12.8,2.8,86.73333333333333
94,87,2014-02-10,4,2,2013-2014,Uberlândia,Sesi Franca,85.66666666666667,33.4,38.93333333333333,13.333333333333334,32.86666666666667,9.6,23.266666666666666,19.466666666666665,12.666666666666666,1.6646666666666667,11.133333333333333,24.866666666666667,44.55866666666666,19.466666666666665,35.8,54.562000000000005,13.333333333333334,17.466666666666665,78.40933333333332,3.533333333333333,7.933333333333334,0.6519999999999999,2.2666666666666666,20.4,0.11333333333333333,12.666666666666666,3.0,101.33333333333333,77.73333333333333,20.8,43.06666666666667,13.866666666666667,34.8,10.8,24.0,14.933333333333334,14.533333333333333,1.118,6.933333333333334,19.666666666666668,35.73466666666666,21.533333333333335,40.86666666666667,53.315999999999995,13.866666666666667,18.933333333333334,72.66133333333333,1.5333333333333334,9.466666666666667,0.706,2.6,18.733333333333334,0.14800000000000002,14.533333333333333,2.0,87.8
73,81,2014-02-11,2,2,2013-2014,Pinheiros,Bauru Basket,87.26666666666667,31.0,39.6,16.666666666666668,34.53333333333333,8.266666666666667,26.266666666666666,16.733333333333334,13.666666666666666,1.2893333333333332,10.333333333333334,25.066666666666666,41.11533333333333,19.8,35.13333333333333,56.17733333333332,16.666666666666668,21.133333333333333,78.69733333333333,2.7333333333333334,10.066666666666666,0.7693333333333333,3.7333333333333334,18.4,0.21,13.666666666666666,2.3333333333333335,104.13333333333334,83.26666666666667,27.0,37.46666666666667,18.8,32.86666666666667,9.8,23.066666666666666,15.4,11.533333333333333,1.5493333333333337,9.0,23.933333333333334,38.47333333333333,18.733333333333334,35.13333333333333,53.49333333333334,18.8,22.8,82.64333333333335,1.9333333333333333,8.533333333333333,0.8533333333333333,2.466666666666667,18.866666666666667,0.13799999999999998,11.533333333333333,1.6,95.6
