placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,87,2015-01-29,4,2,2014-2015,Minas,Brasília,0,79.6,23.7,42.0,13.9,36.2,10.2,26.0,18.3,13.4,1.4300000000000002,7.9,21.7,37.684999999999995,21.0,40.9,51.403999999999996,13.9,18.6,73.883,2.7,10.4,0.759,2.4,22.8,0.10799999999999998,13.4,3.2,95.1,79.2,24.3,40.8,14.1,38.1,11.0,27.1,16.5,12.5,1.37,8.1,24.5,33.93999999999999,20.4,39.4,51.410000000000004,14.1,18.7,73.808,3.0,7.0,0.5660000000000001,3.1,20.8,0.14300000000000002,12.5,2.6,91.4
