placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
98,63,2022-12-29,11,1,2022-2023,Coop/São José Basketball,Rio Claro,1,79.05,25.8,41.0,12.25,37.45,10.85,26.6,20.0,12.35,1.7329999999999999,8.6,26.4,32.513999999999996,20.5,40.1,51.949,12.25,16.75,70.773,1.65,5.0,0.4360000000000001,2.7,18.45,0.154,12.35,1.6,89.95,73.1,24.0,37.1,12.0,31.45,9.65,21.8,15.35,10.45,1.568,8.0,26.8,30.084999999999997,18.55,38.4,48.165000000000006,12.0,17.95,66.609,1.1,7.7,0.784,2.1,21.15,0.10600000000000001,10.45,1.95,74.65
