placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
88,72,2009-02-13,5,1,2008-2009,Bauru Basket,Paulistano,1,76.66666666666667,17.0,44.666666666666664,15.0,27.333333333333332,5.0,22.333333333333332,8.333333333333334,10.666666666666666,0.8266666666666667,5.666666666666667,16.666666666666668,34.276666666666664,22.333333333333332,42.0,53.04333333333333,15.0,19.333333333333332,78.46,1.0,4.0,0.3866666666666667,2.6666666666666665,21.333333333333332,0.12666666666666668,10.666666666666666,0.0,73.33333333333333,76.75,24.75,37.5,14.5,30.75,11.5,19.25,18.75,15.75,1.335,8.25,23.5,36.599999999999994,18.75,35.0,53.455,14.5,21.0,66.9975,1.25,6.25,0.4225,3.5,23.75,0.15000000000000002,15.75,0.0,82.25
