placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
79,66,2020-12-05,4,1,2020-2021,VipTech CMB,Pinheiros,1,70.50166666666667,30.0,31.168333333333333,9.333333333333334,37.748333333333335,11.668333333333331,26.084999999999997,16.75,14.584999999999999,1.1616666666666666,10.001666666666667,29.498333333333335,34.160000000000004,15.581666666666665,34.333333333333336,45.355,9.333333333333334,14.584999999999999,64.13166666666667,0.6666666666666666,4.165,0.29333333333333333,2.3316666666666666,20.50166666666667,0.115,14.584999999999999,2.5833333333333335,73.41666666666667,69.8,21.0,38.0,10.8,35.501999999999995,11.302000000000001,24.2,17.102,15.902000000000001,1.076,7.0,20.2,35.08,19.0,45.598,41.658,10.8,15.5,69.614,1.098,6.101999999999999,0.396,1.302,20.902,0.062,15.902000000000001,2.398,69.40200000000002
