placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
88,86,2013-01-10,13,1,2012-2013,Uberlândia,Minas,1,88.0,69.0,46.0,14.4,32.4,8.8,23.6,17.8,12.6,1.464,9.2,24.4,37.928,23.0,37.6,61.878,14.4,18.4,77.8,3.6,6.0,0.518,2.0,18.8,0.11599999999999999,12.6,3.4,107.2,84.0,63.6,42.4,14.0,23.4,5.8,17.6,16.0,13.6,1.272,9.2,21.2,43.036,21.2,37.2,57.286,14.0,19.0,71.936,0.6,7.4,0.534,1.8,22.0,0.084,13.6,3.6,94.6
