placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
86,96,2013-02-21,7,2,2012-2013,Uberlândia,Limeira,0,81.4,69.6,46.4,12.2,29.4,6.4,23.0,17.6,12.8,1.5879999999999999,7.6,19.0,40.686,23.2,38.8,60.024,12.2,15.0,79.624,2.6,4.6,0.38199999999999995,2.6,19.0,0.13599999999999998,12.8,3.2,99.0,72.8,47.4,31.6,12.4,26.6,8.2,18.4,13.4,11.0,1.294,9.6,25.4,37.374,15.8,33.4,48.53,12.4,16.0,75.83,0.8,5.4,0.568,2.4,25.2,0.09799999999999999,11.0,1.4,77.6
