placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
70,73,2016-01-15,2,2,2015-2016,Paulistano,Rio Claro,0,80.8,25.2,42.8,12.8,36.2,11.8,24.4,16.8,14.0,1.2440000000000002,8.4,24.8,33.705999999999996,21.4,40.8,53.838,12.8,18.4,69.68800000000002,2.2,11.2,0.834,1.6,19.8,0.086,14.0,4.0,91.2,73.6,24.0,37.6,12.0,33.6,9.6,24.0,17.2,14.4,1.2580000000000002,8.0,23.4,33.126,18.8,38.0,48.413999999999994,12.0,18.0,66.956,1.2,11.2,0.8220000000000001,3.6,23.0,0.164,14.4,2.8,84.2
