placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
74,68,2020-12-29,8,1,2020-2021,Mogi,Pinheiros,1,75.6,28.8,31.2,15.6,38.8,10.6,28.2,19.2,12.2,1.8259999999999998,9.6,26.8,35.846,15.6,36.6,42.76,15.6,21.4,73.238,1.4,6.0,0.55,2.2,19.8,0.11600000000000002,12.2,2.6,85.6,76.93199999999999,28.2,34.0,14.732,39.4,11.931999999999999,27.468,17.0,16.268,1.1039999999999999,9.4,26.6,35.408,17.0,37.932,44.784000000000006,14.732,21.131999999999998,69.58,0.2,7.9319999999999995,0.516,2.532,20.0,0.128,16.268,2.4,83.0
