placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
65,81,2022-02-11,3,2,2021-2022,Fortaleza B. C. / CFO,Pinheiros,0,80.0,24.0,40.934000000000005,15.065999999999999,39.065999999999995,11.534,27.534000000000002,13.134,13.2,1.01,8.0,28.134000000000004,28.619999999999997,20.466,44.534000000000006,46.736000000000004,15.065999999999999,22.534,65.02799999999999,1.866,7.0,0.5359999999999999,2.066,20.666,0.10600000000000001,13.2,2.666,76.4,87.6,32.4,39.8,15.4,39.2,12.2,27.0,18.1,16.5,1.1039999999999999,10.8,29.7,35.63,19.9,39.3,50.928000000000004,15.4,19.8,77.142,2.5,11.1,0.6699999999999999,2.5,18.3,0.13599999999999998,16.5,3.1,99.3
