placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
104,67,2022-02-15,4,2,2021-2022,Minas,Paulistano,1,89.0,33.0,45.2,10.8,39.8,9.0,30.8,17.8,13.0,1.5420000000000003,11.0,27.6,39.254,22.6,36.4,61.964,10.8,16.8,64.216,3.8,7.6,0.6220000000000001,3.2,17.4,0.18400000000000002,13.0,3.8,108.0,80.2,25.8,43.2,11.2,35.6,9.4,26.2,14.6,13.6,1.136,8.6,24.0,35.688,21.6,39.6,54.73199999999999,11.2,15.4,71.416,1.6,6.8,0.496,1.8,19.8,0.094,13.6,3.4,87.8
