placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
73,85,2022-10-15,1,1,2022-2023,Minas,Flamengo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,79,2022-10-15,1,1,2022-2023,UNIFACISA,Cerrado,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,88,2022-10-15,1,1,2022-2023,Rio Claro,Paulistano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,77,2022-10-15,1,1,2022-2023,Corinthians,Coop/São José Basketball,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,71,2022-10-17,2,1,2022-2023,Pato Basquete,Coop/São José Basketball,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,27.0,36.0,14.0,38.0,12.0,26.0,20.0,16.0,1.25,9.0,35.0,25.71,18.0,28.0,64.29,14.0,20.0,70.0,1.0,7.0,0.44,0.0,18.0,0.0,16.0,7.0,84.0
84,71,2022-10-17,2,1,2022-2023,UNIFACISA,BRB/Brasília,1,90.0,18.0,60.0,12.0,40.0,8.0,32.0,24.0,19.0,1.26,6.0,16.0,37.5,30.0,43.0,69.77,12.0,18.0,66.67,3.0,7.0,0.37,2.0,20.0,0.1,19.0,6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,86,2022-10-17,2,1,2022-2023,Fortaleza B. C. / CFO,Cerrado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,30.0,34.0,15.0,27.0,9.0,18.0,19.0,12.0,1.58,10.0,34.0,29.41,17.0,29.0,58.62,15.0,22.0,68.18,5.0,9.0,0.75,0.0,16.0,0.0,12.0,1.0,79.0
71,98,2022-10-17,2,1,2022-2023,Rio Claro,São Paulo,0,93.0,21.0,62.0,10.0,32.0,6.0,26.0,18.0,12.0,1.5,7.0,21.0,33.33,31.0,42.0,73.81,10.0,12.0,83.33,6.0,5.0,0.42,4.0,23.0,0.17,12.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,72,2022-10-18,2,1,2022-2023,Pinheiros,Minas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,24.0,44.0,5.0,39.0,18.0,21.0,16.0,9.0,1.78,8.0,28.0,28.57,22.0,44.0,50.0,5.0,7.0,71.43,3.0,6.0,0.67,2.0,22.0,0.09,9.0,2.0,83.0
83,62,2022-10-18,2,1,2022-2023,Sesi Franca,Paulistano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,21.0,44.0,23.0,34.0,15.0,19.0,17.0,8.0,2.13,7.0,26.0,26.92,22.0,42.0,52.38,23.0,28.0,82.14,1.0,8.0,1.0,1.0,16.0,0.06,8.0,1.0,96.0
62,75,2022-10-19,2,1,2022-2023,Fortaleza B. C. / CFO,BRB/Brasília,0,71.0,10.5,47.0,13.5,47.0,16.5,30.5,14.0,17.0,0.82,3.5,20.5,17.07,23.5,44.0,53.41,13.5,31.0,43.55,2.0,8.0,0.47,4.0,28.0,0.14,17.0,2.5,72.0,73.0,18.0,43.0,12.0,36.5,7.5,29.0,14.0,11.5,1.22,6.0,26.0,23.08,21.5,36.0,59.72,12.0,21.5,55.81,3.0,5.5,0.48,0.0,22.0,0.0,11.5,0.0,73.5
70,82,2022-10-20,2,1,2022-2023,Corinthians,Flamengo,0,82.0,15.0,52.0,15.0,28.0,4.0,24.0,20.0,12.0,1.67,5.0,20.0,25.0,26.0,39.0,66.67,15.0,21.0,71.43,1.0,7.0,0.58,4.0,18.0,0.22,12.0,4.0,95.0,85.0,39.0,28.0,18.0,36.0,10.0,26.0,22.0,11.0,2.0,13.0,35.0,37.14,14.0,22.0,63.64,18.0,26.0,69.23,1.0,4.0,0.36,3.0,14.0,0.21,11.0,2.0,101.0
72,82,2022-10-20,2,1,2022-2023,Bauru Basket,Minas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,27.75,38.5,8.75,38.0,13.0,25.0,17.5,13.5,1.42,9.25,25.25,37.620000000000005,19.25,38.75,49.625,8.75,10.75,78.82,1.75,5.0,0.445,2.0,20.25,0.1,13.5,3.75,86.5
68,65,2022-10-21,2,1,2022-2023,Caxias do Sul Basquete,União Corinthians,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,91,2022-10-22,2,1,2022-2023,Pato Basquete,Flamengo,0,62.5,22.5,32.0,8.0,37.5,13.5,24.0,8.0,12.0,0.67,7.5,31.5,23.81,16.0,34.5,46.38,8.0,11.5,69.57,1.0,7.5,0.63,0.5,14.0,0.04,12.0,5.0,58.0,85.75,40.5,29.5,15.75,35.25,9.75,25.5,20.25,12.25,1.685,13.5,35.25,38.29,14.75,23.75,62.21,15.75,21.75,73.185,1.75,4.5,0.365,1.75,16.0,0.12,12.25,2.0,98.5
61,57,2022-10-22,2,1,2022-2023,Corinthians,Paulistano,1,73.75,16.5,44.0,13.25,35.75,8.0,27.75,17.5,16.0,1.21,5.5,21.25,25.835,22.0,36.25,60.2,13.25,18.75,70.565,3.0,5.75,0.40499999999999997,5.5,17.75,0.31,16.0,5.0,86.75,73.75,19.5,38.0,16.25,39.25,18.0,21.25,15.5,7.5,2.065,6.5,27.25,23.985,19.0,48.0,41.005,16.25,20.25,79.07,1.0,8.0,1.0699999999999998,1.5,18.75,0.075,7.5,1.5,76.75
79,93,2022-10-22,2,1,2022-2023,Rio Claro,Sesi Franca,0,84.0,21.75,52.0,10.25,31.75,7.75,24.0,15.25,10.75,1.4100000000000001,7.25,22.0,32.97,26.0,43.25,60.5,10.25,12.5,82.05,4.0,5.5,0.525,2.75,21.0,0.125,10.75,1.5,94.25,88.0,43.5,34.0,10.5,47.5,11.5,36.0,17.0,16.5,1.03,14.5,34.0,42.65,17.0,28.0,60.71,10.5,18.0,58.33,1.0,3.0,0.18,2.5,16.0,0.16,16.5,4.0,103.5
93,95,2022-10-22,2,1,2022-2023,Cerrado,Pinheiros,0,84.25,39.0,30.0,15.25,31.25,10.5,20.75,16.5,13.25,1.275,13.0,38.0,33.755,15.0,27.25,54.8,15.25,22.5,67.785,3.25,9.25,0.7050000000000001,0.75,18.25,0.035,13.25,1.75,84.25,88.0,28.5,40.0,19.5,38.5,12.5,26.0,22.5,12.0,1.88,9.5,27.5,34.55,20.0,40.5,49.38,19.5,22.0,88.64,2.5,7.5,0.63,5.5,14.5,0.38,12.0,0.0,109.0
76,69,2022-10-24,3,1,2022-2023,Paulistano,Pato Basquete,1,69.0,19.0,36.0,14.0,41.0,19.0,22.0,15.0,7.333333333333333,2.0433333333333334,6.333333333333333,27.666666666666668,23.006666666666664,18.0,50.0,37.21333333333333,14.0,17.666666666666668,78.04666666666667,1.0,8.0,1.093333333333333,1.6666666666666667,19.666666666666668,0.08,7.333333333333333,1.6666666666666667,70.33333333333333,62.5,22.5,32.0,8.0,37.5,13.5,24.0,8.0,12.0,0.67,7.5,31.5,23.81,16.0,34.5,46.38,8.0,11.5,69.57,1.0,7.5,0.63,0.5,14.0,0.04,12.0,5.0,58.0
92,94,2022-10-24,3,1,2022-2023,Minas,Sesi Franca,0,75.66666666666667,29.0,36.666666666666664,10.0,37.666666666666664,11.333333333333334,26.333333333333332,18.0,15.0,1.3,9.666666666666666,24.333333333333332,40.63666666666667,18.333333333333332,37.0,49.5,10.0,12.0,81.28333333333332,1.3333333333333333,4.666666666666667,0.37000000000000005,2.0,19.666666666666668,0.10333333333333333,15.0,4.333333333333333,87.66666666666667,88.0,43.5,34.0,10.5,47.5,11.5,36.0,17.0,16.5,1.03,14.5,34.0,42.65,17.0,28.0,60.71,10.5,18.0,58.33,1.0,3.0,0.18,2.5,16.0,0.16,16.5,4.0,103.5
68,71,2022-10-24,3,1,2022-2023,BRB/Brasília,Pinheiros,0,73.0,18.0,43.0,12.0,36.5,7.5,29.0,14.0,11.5,1.22,6.0,26.0,23.08,21.5,36.0,59.72,12.0,21.5,55.81,3.0,5.5,0.48,0.0,22.0,0.0,11.5,0.0,73.5,88.0,28.5,40.0,19.5,38.5,12.5,26.0,22.5,12.0,1.88,9.5,27.5,34.55,20.0,40.5,49.38,19.5,22.0,88.64,2.5,7.5,0.63,5.5,14.5,0.38,12.0,0.0,109.0
80,60,2022-10-25,3,1,2022-2023,Flamengo,Fortaleza B. C. / CFO,1,86.0,41.0,30.0,15.0,35.0,9.666666666666666,25.333333333333332,19.666666666666668,12.666666666666666,1.58,13.666666666666666,35.333333333333336,38.67333333333333,15.0,24.333333333333332,61.73333333333333,15.0,20.333333333333332,74.50333333333333,2.0,4.666666666666667,0.3666666666666667,1.3333333333333333,16.666666666666668,0.09000000000000001,12.666666666666666,2.0,97.66666666666667,71.0,10.5,47.0,13.5,47.0,16.5,30.5,14.0,17.0,0.82,3.5,20.5,17.07,23.5,44.0,53.41,13.5,31.0,43.55,2.0,8.0,0.47,4.0,28.0,0.14,17.0,2.5,72.0
98,77,2022-10-25,3,1,2022-2023,Corinthians,Rio Claro,1,71.0,17.0,41.333333333333336,12.666666666666666,38.333333333333336,9.333333333333334,29.0,16.666666666666668,17.333333333333332,1.0566666666666666,5.666666666666667,21.666666666666668,26.113333333333333,20.666666666666668,35.333333333333336,58.04333333333333,12.666666666666666,18.0,70.27666666666666,3.6666666666666665,5.333333333333333,0.3466666666666667,6.0,17.666666666666668,0.34,17.333333333333332,5.333333333333333,84.0,81.0,22.0,48.666666666666664,10.333333333333334,31.666666666666668,8.333333333333334,23.333333333333332,14.333333333333334,10.333333333333334,1.3800000000000001,7.333333333333333,22.333333333333332,32.85,24.333333333333332,43.666666666666664,56.06333333333333,10.333333333333334,12.666666666666666,81.62333333333333,3.3333333333333335,5.666666666666667,0.56,2.3333333333333335,20.333333333333332,0.11,10.333333333333334,1.6666666666666667,88.0
66,86,2022-10-26,3,1,2022-2023,BRB/Brasília,Bauru Basket,0,71.0,20.5,37.0,13.5,37.0,8.5,28.5,14.0,12.166666666666666,1.16,6.833333333333333,27.5,24.676666666666666,18.5,33.5,54.43333333333334,13.5,22.166666666666668,60.60999999999999,2.3333333333333335,5.5,0.4566666666666666,0.0,22.0,0.0,12.166666666666666,1.1666666666666667,71.0,72.0,24.0,42.0,6.0,38.0,15.0,23.0,16.0,6.0,2.67,8.0,31.0,25.81,21.0,41.0,51.22,6.0,13.0,46.15,2.0,4.0,0.67,2.0,16.0,0.13,6.0,2.0,76.0
91,53,2022-10-27,3,1,2022-2023,Flamengo,UNIFACISA,1,85.875,41.625,30.5,13.75,39.875,11.5,28.375,21.125,12.875,1.6575,13.875,36.25,38.3,15.25,25.75,59.63249999999999,13.75,19.5,70.5825,2.125,5.125,0.395,1.75,16.375,0.115,12.875,1.875,102.25,87.0,28.5,51.0,7.5,37.0,7.5,29.5,23.0,15.5,1.545,9.5,20.5,44.75,25.5,41.0,61.81,7.5,12.5,54.765,3.5,6.0,0.395,1.0,19.0,0.05,15.5,4.5,107.0
83,74,2022-10-27,3,1,2022-2023,Coop/São José Basketball,Fortaleza B. C. / CFO,1,74.0,30.0,34.0,10.0,41.5,13.0,28.5,18.5,14.5,1.28,10.0,33.5,30.045,17.0,31.0,55.675000000000004,10.0,14.5,68.33500000000001,1.0,7.5,0.53,0.5,16.0,0.035,14.5,4.5,85.5,69.66666666666667,13.5,44.333333333333336,11.833333333333334,45.166666666666664,15.333333333333334,29.833333333333332,13.333333333333334,14.333333333333334,0.9899999999999999,4.5,23.0,19.116666666666667,22.166666666666668,43.833333333333336,50.54999999999999,11.833333333333334,26.5,45.22333333333333,1.6666666666666667,7.666666666666667,0.5733333333333334,3.0,24.833333333333332,0.11,14.333333333333334,1.8333333333333333,69.66666666666667
99,90,2022-10-27,3,1,2022-2023,São Paulo,Pato Basquete,1,98.0,51.0,40.0,7.0,33.0,8.0,25.0,20.0,9.0,2.22,17.0,33.0,51.52,20.0,33.0,60.61,7.0,8.0,87.5,1.0,6.0,0.67,0.0,13.0,0.0,9.0,1.0,118.0,68.16666666666667,24.0,35.0,9.166666666666666,36.333333333333336,12.0,24.333333333333332,10.0,12.666666666666666,0.7799999999999999,8.0,31.5,25.396666666666665,17.5,36.333333333333336,48.00333333333333,9.166666666666666,14.666666666666666,64.63333333333333,0.6666666666666666,10.333333333333334,0.7999999999999999,0.8333333333333334,16.333333333333332,0.05000000000000001,12.666666666666666,4.666666666666667,65.16666666666667
87,81,2022-10-28,3,1,2022-2023,Minas,Caxias do Sul Basquete,1,79.125,29.625,39.0,10.5,38.0,11.0,27.0,18.625,14.875,1.3275,9.875,24.875,40.3825,19.5,37.75,51.5,10.5,13.125,79.145,1.75,5.75,0.4325,1.875,19.625,0.0975,14.875,4.625,92.625,68.0,15.0,40.0,13.0,43.0,10.0,33.0,10.0,14.0,0.71,5.0,24.0,20.83,20.0,39.0,51.28,13.0,16.0,81.25,0.0,6.0,0.43,4.0,19.0,0.21,14.0,2.0,76.0
69,80,2022-10-28,3,1,2022-2023,Cerrado,Bauru Basket,0,86.0,42.0,28.666666666666668,15.333333333333334,32.666666666666664,11.0,21.666666666666668,15.666666666666666,13.666666666666666,1.1733333333333331,14.0,39.333333333333336,35.20333333333334,14.333333333333334,26.666666666666668,53.526666666666664,15.333333333333334,22.666666666666668,67.65333333333332,2.6666666666666665,9.333333333333334,0.6900000000000001,1.0,19.0,0.04666666666666667,13.666666666666666,2.0,86.0,77.5,23.25,43.0,11.25,37.75,14.25,23.5,16.5,6.25,2.645,7.75,28.25,27.61,21.5,42.0,51.19,11.25,17.0,62.36,2.25,5.5,0.875,1.25,17.75,0.08,6.25,1.25,85.5
82,69,2022-10-29,3,1,2022-2023,Sesi Franca,São Paulo,1,88.0,41.0,34.666666666666664,12.333333333333334,45.833333333333336,11.0,34.833333333333336,17.666666666666668,16.666666666666668,1.06,13.666666666666666,33.0,41.336666666666666,17.333333333333332,29.166666666666668,59.52,12.333333333333334,19.5,62.589999999999996,0.8333333333333334,3.1666666666666665,0.18999999999999997,2.1666666666666665,15.0,0.14666666666666667,16.666666666666668,3.5,101.83333333333333,91.0,41.25,39.0,10.75,33.25,6.75,26.5,18.25,11.75,1.6800000000000002,13.75,32.75,41.915000000000006,19.5,32.5,59.995000000000005,10.75,13.25,82.94,0.5,7.75,0.665,1.0,15.25,0.055,11.75,1.25,105.0
62,71,2022-10-29,3,1,2022-2023,Coop/São José Basketball,UNIFACISA,0,73.5,32.5,31.666666666666668,9.333333333333334,40.0,11.0,29.0,18.333333333333332,13.166666666666666,1.4233333333333331,10.833333333333334,33.833333333333336,32.10666666666666,15.833333333333334,29.833333333333332,53.48,9.333333333333334,12.833333333333334,73.62666666666667,0.8333333333333334,6.833333333333333,0.5266666666666667,1.0,16.666666666666668,0.06,13.166666666666666,3.3333333333333335,86.0,78.66666666666667,25.0,45.333333333333336,8.333333333333334,36.0,7.666666666666667,28.333333333333332,18.666666666666668,14.0,1.3333333333333333,8.333333333333334,20.333333333333332,39.833333333333336,22.666666666666668,41.166666666666664,54.86000000000001,8.333333333333334,12.666666666666666,62.15,2.6666666666666665,6.0,0.4466666666666667,1.1666666666666667,19.166666666666668,0.06,14.0,3.6666666666666665,91.66666666666667
61,59,2022-10-31,4,1,2022-2023,Pato Basquete,Rio Claro,1,71.0,24.75,36.5,9.75,35.75,11.25,24.5,11.0,13.0,0.835,8.25,31.5,26.189999999999998,18.25,37.25,48.815,9.75,16.25,62.16499999999999,0.5,11.75,0.885,1.0,17.5,0.05500000000000001,13.0,4.5,68.75,80.0,17.25,49.0,13.75,34.75,12.0,22.75,13.5,10.0,1.34,5.75,19.75,26.72,24.5,48.0,52.2925,13.75,17.75,79.4,2.75,6.0,0.615,2.5,21.25,0.115,10.0,1.75,85.25
72,74,2022-11-01,4,1,2022-2023,União Corinthians,BRB/Brasília,0,65.0,33.0,24.0,8.0,33.0,5.0,28.0,13.0,16.0,0.81,11.0,24.0,45.83,12.0,36.0,33.33,8.0,10.0,80.0,1.0,7.0,0.44,2.0,19.0,0.11,16.0,1.0,65.0,70.0,21.75,34.0,14.25,37.25,9.0,28.25,14.0,12.5,1.13,7.25,28.25,25.475,17.0,32.25,51.790000000000006,14.25,22.5,63.00999999999999,2.0,5.5,0.44499999999999995,0.0,22.0,0.0,12.5,1.75,69.75
82,77,2022-11-01,4,1,2022-2023,Bauru Basket,Flamengo,1,79.33333333333333,23.0,43.333333333333336,13.0,37.666666666666664,14.0,23.666666666666668,16.666666666666668,6.333333333333333,2.6366666666666667,7.666666666666667,27.333333333333332,28.209999999999997,21.666666666666668,42.333333333333336,51.18,13.0,18.333333333333332,67.76333333333334,2.3333333333333335,6.0,0.9433333333333334,1.0,18.333333333333332,0.06333333333333334,6.333333333333333,1.0,88.66666666666667,85.8,42.0,30.8,13.0,42.8,12.6,30.2,22.0,13.0,1.704,14.0,36.8,38.076,15.4,26.6,58.37199999999999,13.0,19.0,68.22999999999999,2.2,5.4,0.41200000000000003,2.0,16.2,0.13,13.0,1.8,105.0
