placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,resultado,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
74,78,2023-11-15,5,1,2023-2024,União Corinthians,Coop/São José Basketball,0,76.0,25.8,31.8,18.4,35.7,8.4,27.3,13.0,15.0,0.884,8.6,22.7,37.822,15.9,35.6,44.474000000000004,18.4,21.8,84.78399999999999,0.5,5.4,0.35,1.5,22.0,0.066,15.0,1.6,79.4,76.75,25.5,38.0,13.25,40.0,10.75,29.25,15.5,15.5,1.005,8.5,27.0,31.239999999999995,19.0,36.5,52.38,13.25,19.5,66.75,0.25,8.25,0.5499999999999999,2.0,20.75,0.1,15.5,4.0,84.75
